Name,Gender,Words
Ned Stark,Male,163
Robert Baratheon,Male,340
Jaime Lannister,Male,2069
Catelyn Stark,Female,119
Cersei Lannister,Female,2094
Daenerys Targaryen,Female,1636
Jorah Mormont,Male,605
Viserys Targaryen,Male,0
Jon Snow,Male,1877
Sansa Stark,Female,1227
Arya Stark,Female,870
Robb Stark,Male,0
Theon Greyjoy,Male,0
Bran Stark,Male,237
Joffrey Baratheon,Male,440
Sandor Clegane,Male,1492
Tyrion Lannister,Male,3604
Petyr Baelish,Male,1303
Davos Seaworth,Male,748
Samwell Tarly,Male,1188
Stannis Baratheon,Male,379
Melisandre,Female,493
Jeor Mormont,Male,0
Bronn,Male,814
Varys,Male,496
Shae,Female,550
Margaery Tyrell,Female,545
Tywin Lannister,Male,2320
Talisa Maegyr,Female,0
Ygritte,Female,295
Gendry,Male,0
Tormund Giantsbane,Male,334
Brienne of Tarth,Female,961
Ramsay Bolton,Male,722
Gilly,Female,303
Daario Naharis,Male,322
Missandei,Female,415
Ellaria Sand,Female,141
Tommen Baratheon,Male,235
Jaqen H'ghar,Male,0
Roose Bolton,Male,308
The High Sparrow,Male,0
Grey Worm,Male,313
Robin Arryn,Male,277
Yohn Royce,Male,0
Anya Waynwood,Female,0
Lysa Arryn,Female,880
Myrcella Baratheon,Female,0
Selyse Florent,Female,313
Shireen Baratheon,Female,167
Renly Baratheon,Male,0
Salladhor Saan,Male,0
Matthos Seaworth,,0
Maester Cressen,Female,0
Walda Bolton,Female,2
Harald Karstark,Male,0
Jon Umber,Male,0
Myranda,Female,38
Locke,Male,278
Walder Frey,Female,0
Lothar Frey,Male,0
Black Walder Rivers,Female,0
Yara Greyjoy,Female,234
Euron Greyjoy,Male,0
Aeron Greyjoy,,0
Balon Greyjoy,Female,0
Dagmer Cleftjaw,Male,0
Black Lorren,Male,0
Gregor Clegane,Female,0
Kevan Lannister,Male,0
Lancel Lannister,Male,0
Polliver,Male,331
Alton Lannister,Male,0
Amory Lorch,Female,0
Lord Leo Lefford,Male,0
Tyene Sand,Female,0
Nymeria Sand,Female,0
Obara Sand,Female,0
Trystane Martell,Male,0
Doran Martell,Male,0
Areo Hotah,Male,0
Oberyn Martell,Female,2041
Robett Glover,Male,0
Meera Reed,Female,199
Lyanna Mormont,Female,0
Maester Wolkan,Male,0
Lyanna Stark,Female,0
Rickon Stark,Male,0
Hodor,Male,47
Osha,Female,0
Jojen Reed,Male,247
Rickard Karstark,Male,0
 Maester Luwin,Male,0
Rodrik Cassel,Male,0
Jory Cassel,,0
Septa Mordane,Female,0
Old Nan,Female,0
Jon Umber,Male,0
Barristan Selmy,Female,167
Hizdahr Zo Loraq,Female,232
Mossador,Male,44
Kovarro,Male,0
Doreah,Female,0
Irri,Female,0
Rakharo,,0
Rhaegar Targaryen,Male,0
Edmure Tully,Male,0
Brynden Tully,Male,0
Roslin Frey,Female,0
Olenna Tyrell,Female,876
Mace Tyrell,Female,119
Loras Tyrell,Female,23
Randyll Tarly,Male,0
Melessa Tarly,Female,0
Talla Tarly,Female,0
Dickon Tarly,Male,0
